t_ms,control,pd
366.50000,0.00092,0.01494
369.70000,0.00130,0.01816
372.90000,0.00209,0.02198
376.10000,0.00323,0.02668
379.40000,0.00479,0.03312
382.60000,0.00671,0.04272
385.80000,0.00903,0.06402
389.00000,0.01180,0.32182
392.20000,0.01509,0.48752
395.40000,0.01902,0.49899
398.60000,0.02383,0.49947
401.90000,0.03031,0.49879
405.10000,0.03958,0.49756
408.30000,0.05814,0.49577
411.50000,0.23915,0.49343
414.70000,0.48143,0.49062
417.90000,0.49851,0.48738
421.20000,0.49916,0.48362
424.40000,0.49802,0.47950
427.60000,0.49600,0.47474
430.80000,0.49318,0.46882
434.00000,0.48967,0.46007
437.20000,0.48558,0.43962
440.40000,0.48092,0.25355
443.70000,0.47533,0.06655
446.90000,0.46853,0.01808
450.10000,0.45814,0.00497
453.30000,0.42901,0.00148
456.50000,0.19187,0.00066
459.70000,0.05222,0.00064
463.00000,0.01366,0.00096
466.20000,0.00384,0.00150
469.40000,0.00132,0.00225
472.60000,0.00091,0.00323
475.80000,0.00124,0.00445
479.00000,0.00199,0.00594
482.20000,0.00310,0.00770
485.50000,0.00462,0.00983
488.70000,0.00649,0.01222
491.90000,0.00877,0.01499
495.10000,0.01150,0.01822
498.30000,0.01473,0.02205
501.50000,0.01859,0.02678
504.80000,0.02346,0.03326
508.00000,0.02958,0.04296
511.20000,0.03842,0.06473
514.40000,0.05525,0.33013
517.60000,0.17763,0.48811
520.80000,0.47573,0.49903
524.00000,0.49814,0.49947
527.30000,0.49921,0.49878
530.50000,0.49818,0.49753
533.70000,0.49624,0.49573
536.90000,0.49350,0.49339
540.10000,0.49006,0.49057
543.30000,0.48602,0.48732
546.60000,0.48127,0.48355
549.80000,0.47593,0.47942
553.00000,0.46932,0.47465
556.20000,0.45952,0.46869
559.40000,0.43482,0.45986
562.60000,0.21850,0.43889
565.80000,0.05956,0.24782
569.10000,0.01557,0.06500
572.30000,0.00434,0.01766
575.50000,0.00144,0.00486
578.70000,0.00091,0.00145
581.90000,0.00119,0.00065
585.10000,0.00190,0.00064
588.30000,0.00297,0.00096
591.60000,0.00446,0.00151
594.80000,0.00629,0.00227
598.00000,0.00852,0.00325
601.20000,0.01120,0.00448
604.40000,0.01438,0.00597
607.60000,0.01816,0.00774
610.90000,0.02293,0.00987
614.10000,0.02887,0.01227
617.30000,0.03732,0.01505
620.50000,0.05272,0.01828
623.70000,0.13409,0.02213
626.90000,0.46825,0.02687
630.10000,0.49764,0.03316
633.40000,0.49926,0.04319
636.60000,0.49832,0.06545
639.80000,0.49647,0.33808
643.00000,0.49381,0.48867
646.20000,0.49043,0.49906
649.40000,0.48646,0.49946
652.70000,0.48176,0.49876
655.90000,0.47651,0.49751
659.10000,0.47008,0.49569
662.30000,0.46079,0.49334
665.50000,0.43942,0.49051
668.70000,0.24845,0.48726
671.90000,0.06793,0.48360
675.20000,0.01774,0.47934
678.40000,0.00493,0.47455
681.60000,0.00158,0.46856
684.80000,0.00091,0.45964
688.00000,0.00114,0.43815
691.20000,0.00181,0.24220
694.50000,0.00288,0.06348
697.70000,0.00429,0.01725
700.90000,0.00608,0.00475
704.10000,0.00828,0.00142
707.30000,0.01091,0.00065
710.50000,0.01403,0.00065
713.70000,0.01775,0.00097
717.00000,0.02242,0.00152
720.20000,0.02819,0.00228
723.40000,0.03628,0.00327
726.60000,0.05048,0.00450
729.80000,0.10899,0.00600
733.00000,0.45847,0.00777
736.30000,0.49720,0.00991
739.50000,0.49928,0.01232
742.70000,0.49846,0.01510
745.90000,0.49670,0.01835
749.10000,0.49411,0.02221
752.30000,0.49080,0.02697
755.50000,0.48688,0.03330
758.80000,0.48225,0.04343
762.00000,0.47708,0.06621
765.20000,0.47081,0.34567
768.40000,0.46198,0.48920
771.60000,0.44317,0.49910
774.80000,0.28156,0.49945
778.10000,0.07439,0.49874
781.30000,0.02023,0.49748
784.50000,0.00559,0.49565
787.70000,0.00174,0.49329
790.90000,0.00092,0.49046
794.10000,0.00109,0.48720
797.30000,0.00173,0.48353
800.60000,0.00276,0.47926
803.80000,0.00413,0.47446
807.00000,0.00589,0.46844
810.20000,0.00804,0.45942
813.40000,0.01062,0.43737
816.60000,0.01369,0.23669
819.90000,0.01747,0.06199
